Comment_ID,Author,Channel_URL,Published_At,Is_Edited,Status,Matches_Predicted,Exact_Scores (3pts),Outcome_Scores (1pt),Total_GW_Points,Brentford vs Chelsea_Pred,Brentford vs Chelsea_Actual,Brentford vs Chelsea_Pts,Tottenham Hotspur vs Aston Villa_Pred,Tottenham Hotspur vs Aston Villa_Actual,Tottenham Hotspur vs Aston Villa_Pts,Brighton & Hove Albion vs Arsenal_Pred,Brighton & Hove Albion vs Arsenal_Actual,Brighton & Hove Albion vs Arsenal_Pts,Everton vs Ipswich Town_Pred,Everton vs Ipswich Town_Actual,Everton vs Ipswich Town_Pts,Newcastle United vs Hull City_Pred,Newcastle United vs Hull City_Actual,Newcastle United vs Hull City_Pts,Nottingham Forest vs Coventry City_Pred,Nottingham Forest vs Coventry City_Actual,Nottingham Forest vs Coventry City_Pts,AFC Bournemouth vs Liverpool_Pred,AFC Bournemouth vs Liverpool_Actual,AFC Bournemouth vs Liverpool_Pts,Leeds United vs Crystal Palace_Pred,Leeds United vs Crystal Palace_Actual,Leeds United vs Crystal Palace_Pts,Manchester City vs Sunderland_Pred,Manchester City vs Sunderland_Actual,Manchester City vs Sunderland_Pts,Fulham vs Manchester United_Pred,Fulham vs Manchester United_Actual,Fulham vs Manchester United_Pts
Ugweg4kBTWG5PRLILGx4AaABAg,@ramii0_0,http://www.youtube.com/@ramii0_0,2026-09-17T16:50:12Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,1-3,TBD,0,1-2,TBD,0,1-1,TBD,0,2-0,TBD,0,0-2,TBD,0,3-0,TBD,0,2-0,TBD,0,1-1,TBD,0
UgzZWwux2sKStoYCCEl4AaABAg,@jiken220,http://www.youtube.com/@jiken220,2026-09-17T16:48:29Z,False,Valid,10,0,0,0,2-4,TBD,0,0-1,TBD,0,2-2,TBD,0,2-1,TBD,0,0-0,TBD,0,3-1,TBD,0,1-2,TBD,0,2-2,TBD,0,3-1,TBD,0,1-1,TBD,0
UgwVetslX3Sqz2-o0CV4AaABAg,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2026-09-17T16:48:28Z,False,Valid,10,0,0,0,1-3,TBD,0,0-0,TBD,0,0-1,TBD,0,3-2,TBD,0,2-2,TBD,0,1-1,TBD,0,2-1,TBD,0,1-2,TBD,0,4-0,TBD,0,1-1,TBD,0
Ugy2zgCHEQLeUFmuO-R4AaABAg,@BenjaminLass,http://www.youtube.com/@BenjaminLass,2026-09-17T16:47:18Z,False,Valid,9,0,0,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,2-2,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0,3-0,TBD,0,N/A,TBD,0,1-3,TBD,0
UgxqaBXnrbJjsSuOMtp4AaABAg,@leozon100,http://www.youtube.com/@leozon100,2026-09-17T16:47:04Z,False,Valid,10,0,0,0,1-1,TBD,0,1-0,TBD,0,1-3,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-2,TBD,0,1-1,TBD,0,2-0,TBD,0,1-2,TBD,0
Ugyj0yB3DH4xdXO-_NN4AaABAg,@butterlord3317,http://www.youtube.com/@butterlord3317,2026-09-17T16:45:56Z,False,Valid,9,0,0,0,1-2,TBD,0,0-3,TBD,0,0-3,TBD,0,3-1,TBD,0,1-1,TBD,0,4-0,TBD,0,2-3,TBD,0,2-1,TBD,0,1-1,TBD,0,N/A,TBD,0
UgzpfFZk_AUiv2NdmDd4AaABAg,@AyushSharma-qy2si,http://www.youtube.com/@AyushSharma-qy2si,2026-09-17T16:45:18Z,False,Valid,10,0,0,0,2-1,TBD,0,1-2,TBD,0,1-3,TBD,0,2-0,TBD,0,3-0,TBD,0,2-1,TBD,0,1-2,TBD,0,2-1,TBD,0,3-0,TBD,0,2-1,TBD,0
UgzHEsz9WZswNCWZzsp4AaABAg,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,2026-09-17T16:44:42Z,False,Valid,10,0,0,0,3-2,TBD,0,1-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,3-0,TBD,0,0-1,TBD,0,2-0,TBD,0,4-0,TBD,0,0-1,TBD,0
UgweO_dIBZoBrkDA3rJ4AaABAg,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2026-09-17T16:44:35Z,False,Valid,10,0,0,0,1-3,TBD,0,1-2,TBD,0,1-2,TBD,0,2-0,TBD,0,1-1,TBD,0,3-0,TBD,0,1-1,TBD,0,2-2,TBD,0,2-1,TBD,0,1-2,TBD,0
UgxRY7SstMgoYZijgKB4AaABAg,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2026-09-17T16:42:56Z,False,Valid,10,0,0,0,2-1,TBD,0,1-1,TBD,0,0-2,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-1,TBD,0,2-0,TBD,0,0-2,TBD,0
UgyvuTEyCWcdtTqqw414AaABAg,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,2026-09-17T16:42:50Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,0-1,TBD,0,2-1,TBD,0,2-2,TBD,0,3-1,TBD,0,2-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0
Ugzew5LAr0_9w0bi4mt4AaABAg,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2026-09-17T16:42:48Z,False,Valid,10,0,0,0,3-3,TBD,0,1-2,TBD,0,0-3,TBD,0,2-0,TBD,0,2-1,TBD,0,3-1,TBD,0,2-3,TBD,0,3-2,TBD,0,3-1,TBD,0,2-4,TBD,0
UgzssUlN-YCH0O-DG2h4AaABAg,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,2026-09-17T16:41:25Z,False,Valid,10,0,0,0,0-1,TBD,0,0-0,TBD,0,1-3,TBD,0,1-0,TBD,0,1-0,TBD,0,2-1,TBD,0,2-3,TBD,0,2-1,TBD,0,2-0,TBD,0,2-2,TBD,0
UgyeFTlWquPmK-5Qjeh4AaABAg,@ytGetz,http://www.youtube.com/@ytGetz,2026-09-17T16:39:52Z,False,Valid,10,0,0,0,1-3,TBD,0,1-2,TBD,0,1-3,TBD,0,1-1,TBD,0,2-2,TBD,0,1-0,TBD,0,1-1,TBD,0,3-0,TBD,0,2-0,TBD,0,1-1,TBD,0
Ugx1n8etsuK4y9k0O0V4AaABAg,@robstar20011,http://www.youtube.com/@robstar20011,2026-09-17T16:39:11Z,False,Valid,10,0,0,0,2-3,TBD,0,2-1,TBD,0,1-2,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-3,TBD,0,2-0,TBD,0,2-0,TBD,0,0-2,TBD,0
Ugzch6GowBJgHnxh9314AaABAg,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2026-09-17T16:38:53Z,False,Valid,10,0,0,0,1-4,TBD,0,1-2,TBD,0,0-3,TBD,0,2-1,TBD,0,2-0,TBD,0,2-0,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0,0-2,TBD,0
Ugzzcs6S4NnejJqhiud4AaABAg,@VeinyLad,http://www.youtube.com/@VeinyLad,2026-09-17T16:38:16Z,False,Valid,10,0,0,0,1-1,TBD,0,1-1,TBD,0,2-2,TBD,0,2-1,TBD,0,1-0,TBD,0,3-0,TBD,0,1-1,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0
UgzDVWo2OLfc31sghpd4AaABAg,@evanrayyan8405,http://www.youtube.com/@evanrayyan8405,2026-09-17T16:37:24Z,False,Valid,9,0,0,0,1-3,TBD,0,0-1,TBD,0,1-2,TBD,0,1-0,TBD,0,1-1,TBD,0,2-1,TBD,0,2-2,TBD,0,4-1,TBD,0,2-0,TBD,0,N/A,TBD,0
UgymrYwBIDPKOKTircF4AaABAg,@ollieoleary,http://www.youtube.com/@ollieoleary,2026-09-17T16:36:39Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,2-3,TBD,0,1-1,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,2-1,TBD,0
UgwqAfXad8EO4oSWdq14AaABAg,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2026-09-17T16:35:43Z,False,Valid,10,0,0,0,2-1,TBD,0,0-0,TBD,0,0-2,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,3-2,TBD,0,2-2,TBD,0,3-1,TBD,0,2-2,TBD,0
Ugz6yo9YdMx6wa1FpVx4AaABAg,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,2026-09-17T16:34:49Z,False,Valid,10,0,0,0,1-3,TBD,0,1-3,TBD,0,1-3,TBD,0,2-2,TBD,0,1-3,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-1,TBD,0,0-2,TBD,0
UgwOph61Ihz_axQmElZ4AaABAg,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2026-09-17T16:34:42Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-0,TBD,0,2-2,TBD,0
UgyMFKOTPKqKgm7yvoF4AaABAg,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,2026-09-17T16:33:53Z,False,Valid,9,0,0,0,2-3,TBD,0,1-1,TBD,0,N/A,TBD,0,2-1,TBD,0,1-1,TBD,0,2-0,TBD,0,2-2,TBD,0,3-2,TBD,0,2-1,TBD,0,2-1,TBD,0
UgxnJbLlAi1AfWnO74h4AaABAg,@RavynFFH,http://www.youtube.com/@RavynFFH,2026-09-17T16:33:11Z,False,Valid,8,0,0,0,2-2,TBD,0,1-1,TBD,0,2-2,TBD,0,3-1,TBD,0,N/A,TBD,0,2-0,TBD,0,0-3,TBD,0,N/A,TBD,0,1-0,TBD,0,2-1,TBD,0
UgyPpiebBtNGUrS-hwp4AaABAg,@RavynFFH,http://www.youtube.com/@RavynFFH,2026-09-17T16:32:58Z,False,Valid,7,0,0,0,N/A,TBD,0,1-1,TBD,0,2-2,TBD,0,3-1,TBD,0,N/A,TBD,0,2-0,TBD,0,0-3,TBD,0,N/A,TBD,0,1-0,TBD,0,2-1,TBD,0
UgyxDLJI-eFUI5Tvw2x4AaABAg,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2026-09-17T16:32:29Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,1-2,TBD,0,1-1,TBD,0,0-2,TBD,0,3-1,TBD,0,1-1,TBD,0,2-0,TBD,0,3-1,TBD,0,0-1,TBD,0
Ugyl-k-E0DnC6JQNJyR4AaABAg,@muhdpeep,http://www.youtube.com/@muhdpeep,2026-09-17T16:31:17Z,False,Valid,10,0,0,0,2-2,TBD,0,0-4,TBD,0,1-1,TBD,0,2-3,TBD,0,2-2,TBD,0,0-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-0,TBD,0,2-1,TBD,0
Ugzyxh3wZcG8TrCf2lt4AaABAg,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2026-09-17T16:29:19Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,1-3,TBD,0,3-1,TBD,0,1-2,TBD,0,1-0,TBD,0,1-4,TBD,0,0-3,TBD,0,2-0,TBD,0,1-1,TBD,0
UgyVc4cgIylJ4S8ZgWt4AaABAg,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,2026-09-17T16:28:54Z,False,Valid,9,0,0,0,3-4,TBD,0,0-1,TBD,0,2-3,TBD,0,N/A,TBD,0,0-0,TBD,0,3-0,TBD,0,1-2,TBD,0,5-1,TBD,0,2-0,TBD,0,0-0,TBD,0
UgwXU39RgBLokgJQQ-h4AaABAg,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,2026-09-17T16:27:53Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,1-2,TBD,0,2-3,TBD,0,1-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,4-2,TBD,0,2-1,TBD,0
Ugy5MtBgW0Db6Hsp9qx4AaABAg,@theinformer499,http://www.youtube.com/@theinformer499,2026-09-17T16:25:55Z,False,Valid,10,0,0,0,1-2,TBD,0,0-1,TBD,0,0-2,TBD,0,1-0,TBD,0,2-2,TBD,0,3-0,TBD,0,1-2,TBD,0,2-2,TBD,0,2-1,TBD,0,1-1,TBD,0
UgzRZleI5CiTUQ7Z8kF4AaABAg,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2026-09-17T16:25:48Z,False,Valid,10,0,0,0,1-2,TBD,0,0-4,TBD,0,1-1,TBD,0,2-1,TBD,0,1-0,TBD,0,0-2,TBD,0,1-4,TBD,0,3-0,TBD,0,2-0,TBD,0,1-2,TBD,0
UgxFv1ced5MAhRc9t4l4AaABAg,@edwardgranger742,http://www.youtube.com/@edwardgranger742,2026-09-17T16:25:38Z,False,Valid,9,0,0,0,3-2,TBD,0,0-2,TBD,0,0-3,TBD,0,0-1,TBD,0,1-1,TBD,0,2-1,TBD,0,N/A,TBD,0,4-0,TBD,0,1-2,TBD,0,2-3,TBD,0
Ugxm-04B2OTP-_8jmIx4AaABAg,@jimmyhurt,http://www.youtube.com/@jimmyhurt,2026-09-17T16:25:23Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,1-2,TBD,0,2-1,TBD,0,1-2,TBD,0,2-0,TBD,0,1-2,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0
Ugy4b4V3A0nOwnvs8u14AaABAg,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2026-09-17T16:24:36Z,False,Valid,10,0,0,0,2-3,TBD,0,2-0,TBD,0,0-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-0,TBD,0,0-2,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0
UgxaIag9f5pVySxI6tt4AaABAg,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2026-09-17T16:23:50Z,False,Valid,10,0,0,0,1-1,TBD,0,0-1,TBD,0,1-2,TBD,0,1-2,TBD,0,1-2,TBD,0,3-0,TBD,0,2-2,TBD,0,2-1,TBD,0,2-1,TBD,0,2-2,TBD,0
UgxZWWZBrXl8oN2l4oN4AaABAg,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2026-09-17T16:20:43Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-1,TBD,0,3-0,TBD,0,0-2,TBD,0,5-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-1,TBD,0,3-1,TBD,0
UgwV2ebhpxp3QvLeI014AaABAg,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2026-09-17T16:19:33Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,1-2,TBD,0,0-0,TBD,0,1-0,TBD,0,0-0,TBD,0,0-2,TBD,0,1-0,TBD,0,3-1,TBD,0,1-2,TBD,0
Ugw0CDQFvgsTU75ZODt4AaABAg,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,2026-09-17T16:19:09Z,False,Valid,10,0,0,0,3-2,TBD,0,1-2,TBD,0,0-2,TBD,0,2-1,TBD,0,2-0,TBD,0,1-1,TBD,0,2-2,TBD,0,2-0,TBD,0,3-0,TBD,0,1-2,TBD,0
Ugz-KWbBf4hCW9PyB3J4AaABAg,@Madcam647,http://www.youtube.com/@Madcam647,2026-09-17T16:13:46Z,False,Valid,10,0,0,0,1-3,TBD,0,0-2,TBD,0,2-3,TBD,0,0-0,TBD,0,1-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-1,TBD,0,3-0,TBD,0,1-2,TBD,0
UgxEVkLeuHAzYmlHRbh4AaABAg,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2026-09-17T16:13:22Z,False,Valid,7,0,0,0,2-3,TBD,0,N/A,TBD,0,0-2,TBD,0,3-1,TBD,0,2-2,TBD,0,3-1,TBD,0,N/A,TBD,0,3-1,TBD,0,2-0,TBD,0,N/A,TBD,0
UgwrvZ0lMg0wCH0-z3N4AaABAg,@legofan9743,http://www.youtube.com/@legofan9743,2026-09-17T16:11:23Z,False,Valid,10,0,0,0,1-1,TBD,0,0-1,TBD,0,2-2,TBD,0,0-0,TBD,0,1-1,TBD,0,1-0,TBD,0,3-3,TBD,0,4-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgxgQfUmRqMtlaxabbt4AaABAg,@whtwhtc,http://www.youtube.com/@whtwhtc,2026-09-17T16:11:14Z,False,Valid,10,0,0,0,2-3,TBD,0,1-0,TBD,0,2-2,TBD,0,2-0,TBD,0,2-0,TBD,0,3-0,TBD,0,1-1,TBD,0,1-2,TBD,0,3-0,TBD,0,2-3,TBD,0
UgxRE_riIjVcV4bXVAJ4AaABAg,@Cam-1702,http://www.youtube.com/@Cam-1702,2026-09-17T16:10:00Z,False,Valid,9,0,0,0,3-2,TBD,0,1-2,TBD,0,0-1,TBD,0,1-0,TBD,0,N/A,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,3-0,TBD,0,1-2,TBD,0
Ugx5Coh_xMjhzqiwcCx4AaABAg,@patmaige6642,http://www.youtube.com/@patmaige6642,2026-09-17T16:09:31Z,False,Valid,10,0,0,0,1-3,TBD,0,0-1,TBD,0,1-1,TBD,0,1-0,TBD,0,1-1,TBD,0,3-1,TBD,0,1-2,TBD,0,2-0,TBD,0,3-1,TBD,0,1-1,TBD,0
UgwlFwR2zlp1cR12g4h4AaABAg,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2026-09-17T16:08:36Z,False,Valid,9,0,0,0,3-2,TBD,0,2-2,TBD,0,1-3,TBD,0,1-0,TBD,0,2-1,TBD,0,3-0,TBD,0,2-1,TBD,0,2-0,TBD,0,4-1,TBD,0,N/A,TBD,0
Ugxpr5Rjv6u_1uN9iNF4AaABAg,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2026-09-17T16:08:13Z,False,Valid,10,0,0,0,2-2,TBD,0,1-4,TBD,0,2-1,TBD,0,3-1,TBD,0,0-0,TBD,0,4-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-2,TBD,0
UgxwNc7ABecu_Er6Q9B4AaABAg,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2026-09-17T16:08:07Z,False,Valid,10,0,0,0,2-4,TBD,0,0-1,TBD,0,1-2,TBD,0,2-3,TBD,0,1-2,TBD,0,1-1,TBD,0,1-4,TBD,0,4-0,TBD,0,3-0,TBD,0,1-3,TBD,0
UgyjnWXTK9F472s0uLF4AaABAg,@dandoyle834,http://www.youtube.com/@dandoyle834,2026-09-17T16:06:24Z,False,Valid,9,0,0,0,2-2,TBD,0,1-2,TBD,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,3-0,TBD,0,1-3,TBD,0,3-0,TBD,0,2-0,TBD,0,N/A,TBD,0
Ugz5hS_jsiCHPfHRayx4AaABAg,@williambostock9103,http://www.youtube.com/@williambostock9103,2026-09-17T16:05:18Z,False,Valid,10,0,0,0,1-1,TBD,0,0-2,TBD,0,0-1,TBD,0,2-0,TBD,0,1-1,TBD,0,3-2,TBD,0,2-2,TBD,0,1-2,TBD,0,2-0,TBD,0,1-2,TBD,0
UgwBZuKQVORiv8WGDaR4AaABAg,@Kaltyre,http://www.youtube.com/@Kaltyre,2026-09-17T16:02:44Z,False,Valid,10,0,0,0,1-3,TBD,0,0-1,TBD,0,0-2,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-2,TBD,0,1-0,TBD,0,3-1,TBD,0,0-3,TBD,0
Ugy06NS55j1ZWoDuwMZ4AaABAg,@Journey22405,http://www.youtube.com/@Journey22405,2026-09-17T16:00:48Z,False,Valid,10,0,0,0,2-1,TBD,0,0-1,TBD,0,0-3,TBD,0,2-1,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,5-0,TBD,0,3-1,TBD,0,1-1,TBD,0
UgwUR3u-8TDugwJXETd4AaABAg,@QuietFox82,http://www.youtube.com/@QuietFox82,2026-09-17T16:00:43Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-2,TBD,0,1-0,TBD,0,4-1,TBD,0,3-0,TBD,0,1-3,TBD,0,2-0,TBD,0,5-1,TBD,0,0-0,TBD,0
Ugyug8efuWuEOQQvh0p4AaABAg,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,2026-09-17T16:00:15Z,False,Valid,10,0,0,0,3-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-1,TBD,0,1-1,TBD,0,3-0,TBD,0,2-1,TBD,0,3-1,TBD,0,2-0,TBD,0,0-4,TBD,0
UgzrIw3NXebkZmmq3614AaABAg,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,2026-09-17T15:59:34Z,False,Valid,10,0,0,0,2-2,TBD,0,0-1,TBD,0,0-1,TBD,0,2-0,TBD,0,1-2,TBD,0,2-0,TBD,0,0-2,TBD,0,3-0,TBD,0,2-1,TBD,0,0-0,TBD,0
UgxJDTm7LGV_rfH9Kad4AaABAg,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2026-09-17T15:58:10Z,False,Valid,10,0,0,0,2-2,TBD,0,1-2,TBD,0,1-3,TBD,0,1-1,TBD,0,2-1,TBD,0,3-0,TBD,0,1-3,TBD,0,3-1,TBD,0,2-0,TBD,0,1-2,TBD,0
UgzxNC_ZsS0TIhPGAgB4AaABAg,@chelsea4life307,http://www.youtube.com/@chelsea4life307,2026-09-17T15:56:29Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,2-2,TBD,0,2-0,TBD,0,1-0,TBD,0,0-1,TBD,0,2-2,TBD,0,2-0,TBD,0,4-0,TBD,0,2-2,TBD,0
Ugz0z80xnPl2eoQxxQF4AaABAg,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2026-09-17T15:54:23Z,False,Valid,10,0,0,0,2-1,TBD,0,1-1,TBD,0,0-2,TBD,0,2-0,TBD,0,1-1,TBD,0,3-0,TBD,0,1-3,TBD,0,3-2,TBD,0,3-0,TBD,0,1-2,TBD,0
UgyKvCPO0Ee9ydpsKKd4AaABAg,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2026-09-17T15:52:00Z,False,Valid,10,0,0,0,2-3,TBD,0,1-0,TBD,0,2-2,TBD,0,2-0,TBD,0,0-1,TBD,0,1-1,TBD,0,2-1,TBD,0,1-2,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugw2qbcXaqYqJRaNmv94AaABAg,@clinton14_06,http://www.youtube.com/@clinton14_06,2026-09-17T15:51:54Z,False,Valid,10,0,0,0,2-3,TBD,0,1-2,TBD,0,0-2,TBD,0,1-0,TBD,0,1-1,TBD,0,1-0,TBD,0,0-4,TBD,0,2-1,TBD,0,3-1,TBD,0,2-1,TBD,0
Ugz1NoEIt-H5WC23nNx4AaABAg,@AJD45,http://www.youtube.com/@AJD45,2026-09-17T15:49:57Z,False,Valid,10,0,0,0,2-4,TBD,0,0-0,TBD,0,1-3,TBD,0,1-2,TBD,0,1-1,TBD,0,3-0,TBD,0,2-2,TBD,0,3-1,TBD,0,1-0,TBD,0,0-2,TBD,0
UgxOmbXrzAcsjVGj8aV4AaABAg,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2026-09-17T15:49:29Z,False,Valid,10,0,0,0,0-2,TBD,0,0-1,TBD,0,1-3,TBD,0,1-1,TBD,0,1-2,TBD,0,3-0,TBD,0,1-2,TBD,0,2-1,TBD,0,3-0,TBD,0,0-2,TBD,0
Ugy221BEtHqkQkE4Eyt4AaABAg,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2026-09-17T15:49:05Z,False,Valid,10,0,0,0,0-2,TBD,0,0-2,TBD,0,1-1,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0,0-0,TBD,0,3-1,TBD,0,2-0,TBD,0,1-1,TBD,0
Ugz5dJeLOAGRR2GLwaJ4AaABAg,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2026-09-17T15:44:13Z,False,Valid,10,0,0,0,2-4,TBD,0,0-1,TBD,0,0-3,TBD,0,1-1,TBD,0,0-0,TBD,0,2-0,TBD,0,1-2,TBD,0,3-1,TBD,0,2-1,TBD,0,1-1,TBD,0
Ugxh_6JOsR1QcDttgfZ4AaABAg,@electro6767,http://www.youtube.com/@electro6767,2026-09-17T15:43:33Z,False,Valid,10,0,0,0,2-2,TBD,0,1-1,TBD,0,2-1,TBD,0,0-2,TBD,0,1-1,TBD,0,2-1,TBD,0,2-2,TBD,0,1-2,TBD,0,3-1,TBD,0,1-2,TBD,0
UgzRfJxbwTRwBhXXUsR4AaABAg,@georgewells4136,http://www.youtube.com/@georgewells4136,2026-09-17T15:43:07Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,1-1,TBD,0,1-0,TBD,0,2-1,TBD,0,3-1,TBD,0,1-2,TBD,0,3-1,TBD,0,3-0,TBD,0,2-2,TBD,0
Ugx_nTw2lq3cRQAQych4AaABAg,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,2026-09-17T15:43:07Z,False,Valid,10,0,0,0,2-3,TBD,0,1-1,TBD,0,1-2,TBD,0,2-1,TBD,0,2-2,TBD,0,1-0,TBD,0,2-2,TBD,0,3-1,TBD,0,2-0,TBD,0,2-1,TBD,0
UgzMwiHGogDpJmfmiad4AaABAg,@j0shuaaa04,http://www.youtube.com/@j0shuaaa04,2026-09-17T15:43:05Z,False,Valid,10,0,0,0,2-3,TBD,0,0-0,TBD,0,0-1,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0,1-1,TBD,0,2-1,TBD,0,3-0,TBD,0,0-2,TBD,0
UgxzS_PvgeFoi4FXzBR4AaABAg,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2026-09-17T15:41:24Z,False,Valid,9,0,0,0,1-2,TBD,0,0-0,TBD,0,N/A,TBD,0,1-0,TBD,0,1-0,TBD,0,1-1,TBD,0,1-2,TBD,0,3-2,TBD,0,2-1,TBD,0,1-2,TBD,0
UgzvHrT0rW08LV1fUL54AaABAg,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,2026-09-17T15:40:57Z,False,Valid,10,0,0,0,1-2,TBD,0,1-1,TBD,0,2-2,TBD,0,0-0,TBD,0,2-0,TBD,0,3-0,TBD,0,2-3,TBD,0,3-1,TBD,0,4-1,TBD,0,0-2,TBD,0
Ugyl4vf80Uk2DqZIDzB4AaABAg,@halea7124,http://www.youtube.com/@halea7124,2026-09-17T15:40:53Z,False,Valid,9,0,0,0,2-3,TBD,0,2-1,TBD,0,2-2,TBD,0,2-1,TBD,0,2-1,TBD,0,3-1,TBD,0,2-2,TBD,0,3-1,TBD,0,3-1,TBD,0,N/A,TBD,0
UgzCfbAM5Bzl4QCBF094AaABAg,@kstktoochill,http://www.youtube.com/@kstktoochill,2026-09-17T15:40:08Z,False,Valid,10,0,0,0,2-3,TBD,0,0-1,TBD,0,1-2,TBD,0,2-0,TBD,0,2-1,TBD,0,2-0,TBD,0,1-3,TBD,0,2-2,TBD,0,2-0,TBD,0,2-1,TBD,0
