comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
Ugwu1kCW7sBQ64krZzZ4AaABAg,ZyUd-47fRT8,@Gullpatron,http://www.youtube.com/@Gullpatron,2026-08-28T18:52:50Z,2026-08-28T18:52:50Z,False,0,"Crystal Palace 1 Man City 3
Liverpool 1 Nottingham Forest 2
Coventry 0 Hull 1
Bournemouth 2 Everton 2
Tottenham 1 Newcastle 3
Chelsea 3 Brighton 2
Leeds 1 Brentford 1
Sunderland 2 Fulham 1
Man Utd 2 Ipswich 2
Aston Villa 1 Arsenal 3"
UgwSHFSG7uOG9g74FUJ4AaABAg,ZyUd-47fRT8,@Edi67-q5r,http://www.youtube.com/@Edi67-q5r,2026-08-28T18:52:45Z,2026-08-28T18:52:45Z,False,0,"City4-2 Palace
Liverpool 3-1forrest 
Bornemouth 2-0 everton
Coventry 2-0 hull
Chelsea 1-1 Brighton 
Man utd 4-1 Ipswich 
Leeds 1-1 Brentford 
Sunderland 1-1 fulham
Villa 1-2 arsenal
Spurs 1-1 Newcastle"
UgwHExNwyVvHk9YBsCp4AaABAg,ZyUd-47fRT8,@Knowledge5eeker,http://www.youtube.com/@Knowledge5eeker,2026-08-28T18:52:41Z,2026-08-28T18:52:41Z,False,0,"Crystal Palace 0 - Man City 2 

Liverpool 2 - Nottingham Forest 2

Bournemouth 2 - Everton 1

Coventry 1 - Hull 0

Tottenham 1 - Newcastle 2

Chelsea 2 - Brighton 0

Leeds 1 - Brentford 2

Sunderland 1 - Fulham 1 

Man United 1 - Ipswich 0

Aston Villa 1 - Arsenal 3"
Ugz3YVA_4xIYi-fP73x4AaABAg,ZyUd-47fRT8,@qnakipogonchev1473,http://www.youtube.com/@qnakipogonchev1473,2026-08-28T18:52:18Z,2026-08-28T18:52:18Z,False,0,"Crystal Palace 2 Man city 2
Liverpool 3 Nottingham Forest 0
Coventry 2 Hull city 1
Bournemouth 1 Everton 2
Tottenham 2 Newcastle 2
Leeds 1 Brentford 3
Chelsea 3 Brighton 1
Man Utd 2 Ipswich 0
Sunderland 2 Fulham 0
Aston Villa 0 Arsenal 3"
Ugzv9IGrefk1mMCGDuh4AaABAg,ZyUd-47fRT8,@adambrekibirgisson1670,http://www.youtube.com/@adambrekibirgisson1670,2026-08-28T18:52:10Z,2026-08-28T18:52:10Z,False,0,"Crystal Palace vs man City 0-3
Liverpool vs Nottingham Forest 1-1
Bournemouth vs Everton 2-1
Coventry vs Hull 0-0
Tottenham vs Newcastle 2-3
Chelsea vs Brighton 2-2
Leeds vs Brentford 1-3
Sunderland vs Fulham 0-1
Man utd vs Ipswitch 1-0
Aston Villa vs Arsenal 0-2"
UgwPORe8NEYahWK70qR4AaABAg,ZyUd-47fRT8,@mjkjt,http://www.youtube.com/@mjkjt,2026-08-28T18:51:53Z,2026-08-28T18:51:53Z,False,10,19:46 Brian McBride scored in the 9th minute but holy shit 😶😶😶
UgxEihaD6njGNEs8of14AaABAg,ZyUd-47fRT8,@willrelf92,http://www.youtube.com/@willrelf92,2026-08-28T18:51:23Z,2026-08-28T18:51:23Z,False,1,"Crystal Palace 1-2 Man City
Liverpool 3-1 Nottingham Forest
Bournemouth 2-1 Everton
Coventry 1-0 Hull
Spurs 3-2 Newcastle
Chelsea 2-1 Brighton
Leeds 2-1 Brentford
Sunderland 1-1 Fulham
Man Utd 2-0 Ipswich
Aston Villa 1-1 Arsenal"
UgwhPPtC8R2-Egca2mZ4AaABAg,ZyUd-47fRT8,@LieutenantPulp,http://www.youtube.com/@LieutenantPulp,2026-08-28T18:51:15Z,2026-08-28T18:51:15Z,False,0,"0-2 Crystal Palace v Man City
3-1  Liverpool v Forest 
1-1 Bournemouth v Everton
2-1 Coventry v Hull
1-1 Tottenham v Newcastle
2-2 Chelsea v Brighton
2-0 Leeds v Brentford
2-1 Sunderland v Fulham
3-0 Man United v Ipswich
0-2 Aston Villa v Arsenal"
Ugxk08wLziL0XW-BTHV4AaABAg,ZyUd-47fRT8,@Nastaranjafarharasi,http://www.youtube.com/@Nastaranjafarharasi,2026-08-28T18:51:03Z,2026-08-28T18:51:03Z,False,0,"My Gameweek 2 predictions 

Crystal Palace 1 Man City 2
Liverpool 2 Forest 0
Bournemouth 2 Everton 2
Coventry 1 Hull 0
Tottenham 1 Newcastle 1
Chelsea 3 Brighton 2
Leeds 1 Brentford 2
Sunderland 1 Fulham 1
Man United 3 Ipswich 1
Aston Villa 0 Arsenal 2"
UgyPgfUVYSMN_-7GKN14AaABAg,ZyUd-47fRT8,@FootyFever-m3s,http://www.youtube.com/@FootyFever-m3s,2026-08-28T18:50:57Z,2026-08-28T18:50:57Z,False,1,"Palace 0 Man City 2
Liverpool 2 Nottm Forest 1
Coventry 1 Hull 2
Bournemouth 3 Everton 1
Spurs 1 Newcastle 1
Chelsea 3 Brighton 1
Leeds 2 Brentford 2 
Sunderland 3 Fulham 0
Man United 2 Ipswich Town 1
Aston Villa 2 Arsenal 1"
UgxFuhJgw2OAWuEjs0p4AaABAg,ZyUd-47fRT8,@idkkkkkkkk_,http://www.youtube.com/@idkkkkkkkk_,2026-08-28T18:50:54Z,2026-08-28T18:50:54Z,False,0,"Crystal Palace 2 Man City 2
Liverpool 3 Forest 1
Bournemouth 1 Everton 1
Coventry 0 Hull 0
Spurs 1 Newcastle 2
Chelsea 2 Brighton 0
Sunderland 1 Fulham 1
Leeds 1 Brentford 1
Man Utd 3 Ipswich 0
Villa 0 Arsenal 2"
Ugw-VgQuXFoUQDLgjWF4AaABAg,ZyUd-47fRT8,@DomenicItaliano-f5q,http://www.youtube.com/@DomenicItaliano-f5q,2026-08-28T18:49:38Z,2026-08-28T18:49:38Z,False,0,Tottenham 1 Newcastle 2
UgwfJ0hOlTY_dIcC4Ol4AaABAg,ZyUd-47fRT8,@snusmuncher1,http://www.youtube.com/@snusmuncher1,2026-08-28T18:49:29Z,2026-08-28T18:49:55Z,True,0,"Crystal palace vs Man city 1:3
Liverpool vs forest 1-0
Bournemouth vs everton 1-1
Coventry vs hull city 0-1
Spurs vs newcastle 2-1
Chelsea vs brighton 2-3
Sunderland vs fulham 1-0
Leeds vs brentford 2-1
Man u vs ipswich 3-2
Villa vs arsenal 0-3

11 mins before city palace"
UgzgfN1ncEM2WQMES-h4AaABAg,ZyUd-47fRT8,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2026-08-28T18:49:07Z,2026-08-28T18:49:07Z,False,0,"Predictions then:
Crystal Palace 1-3 Man City
Liverpool 2-1 Forest
Bournemouth 1-1 Everton
Coventry 2-2 Hull
Spurs 0-1 Newcastle
Chelsea 2-1 Brighton
Leeds 0-1 Brentford
Sunderland 1-3 Fulham
Man United 2-0 Ipswich
Villa 1-2 Arsenal"
UgwDwUyvuYseI2QZ1Tp4AaABAg,ZyUd-47fRT8,@bengtgunnardereksson2090,http://www.youtube.com/@bengtgunnardereksson2090,2026-08-28T18:48:54Z,2026-08-28T18:48:54Z,False,0,"Crystal Palace - Manchester City 1-1
Liverpool - Nottingham Forest 2-1
Aston Villa - Arsenal 0-2
Bournemouth - Everton 1-0
Coventry - Hull 2-0
Tottenham - Newcastle 0-1
Leeds - Brentford 1-1
Chelsea - Brighton 2-2
Sunderland - Fulham 0-1
Manchester United - Ipswich 1-1"
UgxeQq6oxJ7VvWsO2AV4AaABAg,ZyUd-47fRT8,@stephensixsmith,http://www.youtube.com/@stephensixsmith,2026-08-28T18:48:52Z,2026-08-28T18:48:52Z,False,0,"Crystal Palace 0 Man City 3
Liverpool 3 Nottm Forest 1
Bournemouth 3 Everton 0
Coventry 1 Hull City 1
Tottenham 2 Newcastle 2
Chelsea 2 Brighton 2
Leeds 0 Brentford 2
Sunderland 2 Fulham 2
Man United 4 Ipswich 1
Aston Villa 1 Arsenal 2"
UgzXDQ8G8D9XEckQD-F4AaABAg,ZyUd-47fRT8,@matti.p_26,http://www.youtube.com/@matti.p_26,2026-08-28T18:48:47Z,2026-08-28T18:48:47Z,False,0,"Palace vs Man City 1:3
Liverpool vs Forest 2:1
Bournemouth vs Everton 2:0
Coventry vs Hull 1:1
Tottenham vs Newcastle 2:1
Chelsea vs Brighton 3:2
Leeds vs Brentford 2:2
Sunderland vs Fulham 2:1
Man Utd vs Ipswich 2:0
Villa vs Arsenal 0:1"
Ugw3mw6XwX-dzMYblPx4AaABAg,ZyUd-47fRT8,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2026-08-28T18:48:36Z,2026-08-28T18:48:36Z,False,0,"Crystal Palace V Man City 1:0
Liverpool V Forest 2:0
Bournemouth V Everton 3:2
Coventry V Hull 2:2
Spurs V Newcastle 1:3
Chelsea V Brighton 1:0
Sunderland V Fulham 0:1
Leeds V Brentford 2:1
Man U V Ipswich 2:1
Villa V Arsenal 2:4"
UgyjdJoiPBZmD1xY7XN4AaABAg,ZyUd-47fRT8,@nickpro2899,http://www.youtube.com/@nickpro2899,2026-08-28T18:48:25Z,2026-08-28T18:48:25Z,False,0,"Okay my predictions for Gameweek 2:
Open i get them right

Crystal Palace 1 Man City 2
Liverpool 1 Nottingham Forest 2
Coventry 1 Hull 0
Bournemouth 2 Everton 1
Tottenham 2 Newcastle 2
Leeds 3 Brentford 1
Chelsea 2 Brighton 2
Man Utd 1 Ipswich 1
Sunderland 2 Fulham 0
Aston Villa 0 Arsenal 2"
UgyB6kzYS_lHcJaOA7p4AaABAg,ZyUd-47fRT8,@sjdbdkoswq,http://www.youtube.com/@sjdbdkoswq,2026-08-28T18:48:22Z,2026-08-28T18:48:22Z,False,0,"Crystal Palace 0-3 Man City
Liverpool 2-1 Forest
Bournemouth 0-1 Everton
Coventry 0-0 Hull
Tottenham 3-1 Newcastle 
Chelsea 2-2 Brighton 
Leeds 1-1 Brentford 
Sunderland 1-2 Fulham 
Man United 2-1 Ipswich 
Aston Villa 0-2 Arsenal"
Ugx3ZuKs0MHg_FrHDqx4AaABAg,ZyUd-47fRT8,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2026-08-28T18:48:01Z,2026-08-28T18:48:01Z,False,0,"Crystal Palace 0 Manchester City 3
Liverpool 2 Nottingham Forest 0
Bournemouth 1 Everton 2 
Coventry 0 Hull 1 
Tottenham 0 Newcastle 2 
Chelsea 2 Brighton 2 
Sunderland 2 Fulham 3 
Manchester United 3 Ipswich 1 
Villa 1 Arsenal 2"
UgzSOOlg9JEMCyLtHJd4AaABAg,ZyUd-47fRT8,@Myšutr_cz,http://www.youtube.com/@My%C5%A1utr_cz,2026-08-28T18:47:56Z,2026-08-28T18:47:56Z,False,0,"crystal palace 1 man city 3
Liverpool 2 Nottingham forest 0
Bournemouth 1 Everton 1
Coventry 1 Hull 2
Tottenham 0 Newcastle 0
Chelsea 3 Brighton 1
Leeds 2 Brentford 0
Sunderland 0 fulham 2
Man united 2 Ipswich 0
Aston villa 0 Arsenal 2"
Ugz4UC0ZKeXjcxTscNl4AaABAg,ZyUd-47fRT8,@Beansontoast93911,http://www.youtube.com/@Beansontoast93911,2026-08-28T18:47:52Z,2026-08-28T18:47:52Z,False,9,"I'm not participating in predictions , but I would love signed shirt from gary glitter."
UgxoYJQUpTigoPdBo_54AaABAg,ZyUd-47fRT8,@sean4904,http://www.youtube.com/@sean4904,2026-08-28T18:47:49Z,2026-08-28T18:47:49Z,False,0,"Crystal Palace 0 Man City 1
Liverpool 2 Nottingham Forest 0
Coventry 2 Hull 1
Bournemouth 3 Everton 2
Tottenham 2 Newcastle 1
Leeds 2 Brentford 2
Chelsea 2 Brighton 1
Man Utd 2 Ipswich 0
Sunderland 1 Fulham 1
Aston Villa 1 Arsenal 2"
UgxfDArhrCzXQMxczE94AaABAg,ZyUd-47fRT8,@willharvison3898,http://www.youtube.com/@willharvison3898,2026-08-28T18:47:43Z,2026-08-28T18:47:43Z,False,1,"Crystal Palace 1 Man City 2
Liverpool 2 Forest 0
Bournemouth 1 Everton 1
Coventry 2 Hull 2
Tottenham 3 Newcastle 2
Chelsea 2 Brighton 1
Leeds 0 Brentford 0
Sunderland 1 Fulham 1
Man United 2 Ipswich 0
Aston Villa 1 Arsenal 2"
UgxsfxquBmcK3dXPNBd4AaABAg,ZyUd-47fRT8,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2026-08-28T18:47:36Z,2026-08-28T18:47:36Z,False,0,"Crvstal Palace v Man Citv 1:3
Liverpool v Forest 3:0
 Bournemouth v Everton 2:2
Coventry v Hull 0:1
Spurs v Newcastle 1:2
Chelsea v Brighton 4:2
Sunderland v Fulham 1:1
Leeds v Brentford 2:1
Man Utd v Ipswich 2:0
Aston Villa v Arsenal 0:1
Uploaded 10 mins before the city game"
Ugx3S4R60FUAzSOfGOl4AaABAg,ZyUd-47fRT8,@dylanparker130,http://www.youtube.com/@dylanparker130,2026-08-28T18:47:20Z,2026-08-28T18:47:20Z,False,0,"GW2 Predictions:

Palace 1 City 2
Liverpool 2 Forest 2
Coventry 2 Hull 0
Bournemouth 1 Everton 1
Spurs 1 Newcastle 2
Chelsea 2 Brighton 2
Leeds 2 Brentford 1
Sunderland 1 Fulham 0
United 4 Ipswich 1
Villa 1 Arsenal 2"
UgwAW8Mw_nwpqRDb4ex4AaABAg,ZyUd-47fRT8,@aakashagarwal6184,http://www.youtube.com/@aakashagarwal6184,2026-08-28T18:46:51Z,2026-08-28T18:46:51Z,False,0,"Palace 1 City 2
Liverpool 3 Forest 2
Bournemouth 1 Everton 1
Coventry 1 Hull 0
Spurs 1 Newcastle 1
Chelsea 1 Brighton 2
Man Utd 3 Ipswich 2
Villa 2 Arsenal 4"
UgxeoytX2Ii30d8oB5x4AaABAg,ZyUd-47fRT8,@ghostdavid4838,http://www.youtube.com/@ghostdavid4838,2026-08-28T18:46:19Z,2026-08-28T18:46:19Z,False,0,"Crystal Palace 1 - 3 Man City
Liverpool 1 - 0 Forest
Bournemouth 2 - 0 Everton
Coventry 2 - 1 Hull City
Tottenham 2 - 0 Newcastle
Chelsea 3 - 0 Brighton
Leeds 1 - 2 Brentford
Sunderland 1 - 1 Fulham
Man United 2 - 2 Ipswich
Aston Villa 2 - 3 Arsen"
UgwkcdVZn8kKSnb1IVB4AaABAg,ZyUd-47fRT8,@hawaadeyeye9930,http://www.youtube.com/@hawaadeyeye9930,2026-08-28T18:46:12Z,2026-08-28T18:46:12Z,False,1,"Crystal Palace 0 man city 2
Liverpool 1 forest 2
Bournemouth 2 Everton 1
Coventry 2 hull city 1
Tottenham 1 Newcastle 3
Chelsea 2 Brighton 3
Leeds 1 Brentford 0
Sunderland 1 fulham 2
Man united 1 Ipswich 2
Aston Villa 0 arsenal 3"
Ugzl5W7V4VWm0nEqnKZ4AaABAg,ZyUd-47fRT8,@seweymessi,http://www.youtube.com/@seweymessi,2026-08-28T18:45:57Z,2026-08-28T18:45:57Z,False,0,"Palace 1-2 City
Liverpool 2-2 Forest
Bournemouth 2-1 Everton
Coventry 1-0 Hull
Spurs 0-0 Newcastle
Chelsea 3-1 Brighton
Leeds 1-2 Brentford
Man Utd 2-0 Ipswich
Villa 0-2 Arsenal"
UgwWnpQvJvKNQ4jgwf14AaABAg,ZyUd-47fRT8,@Dkhqj-195,http://www.youtube.com/@Dkhqj-195,2026-08-28T18:45:47Z,2026-08-28T18:45:47Z,False,0,"Crystal Palace v Man City 1-3
Liverpool v Forest 1-1
Bournemouth v Everton 1-1
Coventry v Hull 0-0
Tottenham v Newcastle 1-1
Chelsea v Brighton 2-1
Leeds v Brentford 2-0
Sunderland v Fulham 0-1
Man United v Ipswich 0-0
Aston Villa v Arsenal 0-2"
UgzqVLYn_KUT4wO9Q294AaABAg,ZyUd-47fRT8,@nickaxford7925,http://www.youtube.com/@nickaxford7925,2026-08-28T18:45:26Z,2026-08-28T18:45:26Z,False,0,"Crystal Palace 0 Man City 2
Liverpool 3 Nottingham Forest 1
Coventry 2 Hull 1
Bournemouth 1 Everton 1
Tottenham 0 Newcastle 2
Leeds 2 Brentford 0
Chelsea 2 Brighton 3
Man Utd 1 Ipswich 1
Sunderland 1 Fulham 0
Aston Villa 0 Arsenal 3"
Ugym7vEJiWsfugTl_Hl4AaABAg,ZyUd-47fRT8,@Pronce_5237,http://www.youtube.com/@Pronce_5237,2026-08-28T18:45:23Z,2026-08-28T18:45:23Z,False,0,"Crystal palace vs man city 1-2
Liverpool vs Forest: 2-0
Bouremouth v everton: 1-1
Coventry vs hull: 0-1
Chelsea vs Brighton: 4-3
Sunderland vs Fulham: 2-1
Leeds vs Brentford: 1-3
Man united vs Ipswich: 1-1
Aston villa vs Arsenal: 0-2"
Ugx6C3zzZXFnZXCjREx4AaABAg,ZyUd-47fRT8,@cwbfclegends7048,http://www.youtube.com/@cwbfclegends7048,2026-08-28T18:45:17Z,2026-08-28T18:45:17Z,False,1,"Crystal Palace V Man City 0:2
Liverpool V Forest 2:1
Bournemouth v Everton 2:1
Coventry v Hull 2:2
Spurs v Newcastle 1:2
Chelsea vs Brighton 2:0
Sunderland V Fulham 1:1
Leeds v Brentford 3:2
Man U vs Ipswich 2:0
Villa vs Arsenal 1:3"
Ugzv-Fr9NEH1gzD4t_Z4AaABAg,ZyUd-47fRT8,@cardboardbox4093,http://www.youtube.com/@cardboardbox4093,2026-08-28T18:45:12Z,2026-08-28T18:45:12Z,False,10,"2 uploads today, my dinner when i get off work is fully sorted 😁"
UgxJQ2DD_wrs9LZ3Jil4AaABAg,ZyUd-47fRT8,@mattf9627,http://www.youtube.com/@mattf9627,2026-08-28T18:45:07Z,2026-08-28T18:45:07Z,False,0,"Gameweek 2 predictions

Palace vs City 0-2
Liverpool vs Forest 2-1
Bournemouth vs Everton 1-0
Coventry vs Hull 1-1
Tottenham vs Newcastle 3-2
Chelsea vs Brighton 3-1
Leeds vs Brentford 2-2
Sunderland vs Fulham 2-1
United vs Ipswich 3-2
Villa vs Arsenal 1-4"
UgxQg6_KnQEYFm-yXFJ4AaABAg,ZyUd-47fRT8,@JuniorG107,http://www.youtube.com/@JuniorG107,2026-08-28T18:45:02Z,2026-08-28T18:45:02Z,False,0,"Crystal Palace vs Man city 0-2
Liverpool vs forest 2-1
Bournemouth vs everton 1-1 
Coventry vs hull 1-0
Tottenham vs Newcastle 1-2
Chelsea vs Brighton 2-1
Leeds vs Brentford 2-2
Sunderland vs  Fulham 1-1
Man utd vs Ipswich 3-0
Aston villa vs Arsenal 0-2"
UgydHByLmHqDAFoR_jx4AaABAg,ZyUd-47fRT8,@ratonul260,http://www.youtube.com/@ratonul260,2026-08-28T18:44:59Z,2026-08-28T18:44:59Z,False,1,Crystal Pallace 1 Man City 1; Liverpool 5 Notts 0; Bouremouth 1 - Everton 1; Coventry 2 Hull 1; Spurs 2 Newcastle 0 ;Chelsea 3 Brighton 1; Leeds 2 Brentford 0; Sunderland 1 Fulham 0; Man United 1 Ipswich 1; Villa 0 Arsenal 0;
UgxzJTIpWxY-Q3B7jXt4AaABAg,ZyUd-47fRT8,@mrktobi1163,http://www.youtube.com/@mrktobi1163,2026-08-28T18:44:59Z,2026-08-28T18:44:59Z,False,0,"Palace 0 -3 city 
Liverpool 2-0 Nottingham 
Coventry 1-3 hull 
Bournemouth 1-0 Everton 
Spurs 1-2 Newcastle 
Chelsea 2-2 Brighton
Leeds 1-3 Brentford 
Sunderland 0-0 Fulham 
Man United 2-1 Ipswich 
Aaron villa 0-3 Arsenal"
UgwWDCc1ZRSQMSlvacZ4AaABAg,ZyUd-47fRT8,@YouTubePremium-ce4qu,http://www.youtube.com/@YouTubePremium-ce4qu,2026-08-28T18:44:58Z,2026-08-28T18:44:58Z,False,0,"Crystal  Palace v man city 2-0
Liverpool v forest 1-1
Bournemouth v Everton 2-1
Coventry v hull 2-0
Tottenham v Newcastle 3-1
Chelsea v Brighton 2-0
Leeds v Brentford 1-2
Sunderland v Fulham 1-1
Manchester United v Ipswich 2-0
Aston villa v arsenal 1-3"
UgyAe6KW5b2CgMW2R4J4AaABAg,ZyUd-47fRT8,@owainflemig972,http://www.youtube.com/@owainflemig972,2026-08-28T18:44:39Z,2026-08-28T18:44:39Z,False,0,"Crystal Palace 2 Man City 1
Liverpool 3 Nottingham forest 0
Bournemouth 1 Everton 1
Coventry 3 hull 0
Spurs 0 Newcastle 1
Chelsea 2 Brighton 0
Sunderland 1 Fulham 0
Leeds 0 Brentford 4
Man Utd 2 Ipswich 0
Aston Villa 0 arsenal 3"
UgyrMnsd_6Pu0pLoYxd4AaABAg,ZyUd-47fRT8,@CharlieMay-n6c,http://www.youtube.com/@CharlieMay-n6c,2026-08-28T18:44:28Z,2026-08-28T18:44:28Z,False,0,"Man City 3- Palace 1
Nottingham Forest-0 Liverpool 2
Hull City -2 Coventry-2
Everton-1 Bournemouth-1
Newcastle-2 Spurs-0
Brighton-2 Chelsea-2
Fulham-1 Sunderland-2
Brentford-2 Leeds-1
Ipswich-1 Manchester United-2
Arsenal-3 Villa-0"
UgySQZWEiU1xdbs4U0d4AaABAg,ZyUd-47fRT8,@Speedinkling,http://www.youtube.com/@Speedinkling,2026-08-28T18:44:23Z,2026-08-28T18:44:23Z,False,0,"Crystal Palace 2 Manchester City 1
Liverpool 2 Nottingham Forest 0
Bournemouth 1 Everton 1
Coventry City 1 Hull City 2
Newcastle United 2 Tottenham 0
Chelsea 4 Brighton 2
Leeds United 2 Brentford 1
Sunderland 1 Fulham 1
Manchester United 2 Ipswich 0
Aston Villa 0 Arsenal 2"
UgyNRJvTIxbvFr0tE-R4AaABAg,ZyUd-47fRT8,@Cooper_the_pug,http://www.youtube.com/@Cooper_the_pug,2026-08-28T18:44:17Z,2026-08-28T18:44:17Z,False,0,"Crvstal Palace v Man Citv 1:2
Liverpool v Forest 3:1
 Bournemouth v Everton 2:1 
Coventry v Hull 0:0
Spurs v Newcastle 2:1
Chelsea v Brighton 1:1
Sunderland v Fulham 1:1
Leeds v Brentford 2:1
Man Utd v Ipswich 2:0
Aston Villa v Arsenal 0:2
Uploaded 15 mins before the city game"
UgwsPjdqN97il9vBZSp4AaABAg,ZyUd-47fRT8,@Filip_games_real,http://www.youtube.com/@Filip_games_real,2026-08-28T18:44:13Z,2026-08-28T18:44:13Z,False,7,"Crystal Palace 1-2 Man City
Liverpool 3-0 Forest 
Bournemouth 2-2 Everton
Coventry 3-1 Hull
Tottenham 0-0 Newcastle 
Chelsea 3-0 Brighton
Leeds 2-2 Brentford
Sunderland 2-1 Fulham
Man United 3-2 Ipswich
Aston Villa 1-2 Arsenal"
UgwLWINF2uzIqVMjYm54AaABAg,ZyUd-47fRT8,@angelanariba2290,http://www.youtube.com/@angelanariba2290,2026-08-28T18:44:08Z,2026-08-28T18:44:08Z,False,0,"Crystal Palace v Man City 0:3
Liverpool v Forest 2:1
Bournemouth v Everton 2:3
Coventry v Hull 2:0
Spurs v Newcastle 3:1
Chelsea v Brighton 3:1
Sunderland v Fulham 1:2
Leeds v Brentford 1:1
Man United v Ipswich 2:0
Aston Villa v Arsenal 0:3"
UgzzXWfiOcH3rLArYMJ4AaABAg,ZyUd-47fRT8,@whtwhtc,http://www.youtube.com/@whtwhtc,2026-08-28T18:44:02Z,2026-08-28T18:44:02Z,False,1,"Game-week 2 Predictions

Crystal Palace 1 Man City 3
Liverpool 2 Nottingham Forest 1
Bournemouth 3 Everton 0
Coventry 1 Hull city 2
Tottenham 1 Newcastle 1
Chelsea 2 Brighton 0
Leeds 1 Brentford 2
Sunderland 1 Fulham 1
Man Utd 3 Ipswich 0
Aston Villa 1 Arsenal 2"
UgxTq3KNGz0NaWbx1nR4AaABAg,ZyUd-47fRT8,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2026-08-28T18:43:32Z,2026-08-28T18:43:32Z,False,0,"Crystal Palace 1 Man City 1
Liverpool 2 Nottingham Forest 3
Bournemouth 1 Everton 2
Coventry 1 Hull 1
Spurs 1 Newcastle 2
Chelsea 2 Brighton 2
Sunderland 1 Fulham 2
Leeds 2 Brentford 3
Man UTD 1 Ipswich 2
Villa 2 Arsenal 1"
UgyO1nXuXwca1X7BXAt4AaABAg,ZyUd-47fRT8,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2026-08-28T18:43:23Z,2026-08-28T18:43:23Z,False,0,"Crystal Palace 1 Man City 1
Liverpool 2 Forest 1
Bournemouth 0 Everton 1
Coventry 1 Hull 1
Tottenham 2 Newcastle 2
Chelsea 1 Brighton 1
Leeds 2 Brentford 3
Sunderland 0 Fulham 0
Man United 2 Ipswich 0
Aston Villa 1 Arsenal 3"
UgybxTujZYhGb21Y3JJ4AaABAg,ZyUd-47fRT8,@MattMuldoon2132,http://www.youtube.com/@MattMuldoon2132,2026-08-28T18:43:10Z,2026-08-28T18:43:10Z,False,0,"City 2- CP 0
Liverpool 1-NF 1
Bournemouth 0-Everton 0
Coventry 2- Hull 1
Spurs 1- Toon 1
Chelsea 2 - Brighton 0
Sunderland 1- Fulham 1
Leeds 2- Brentford 1
Man U 4- Ipswich 0
Villa 0-Arsenal 2"
UgwzCf1jr3lZ-HD5QM94AaABAg,ZyUd-47fRT8,@kachunga870,http://www.youtube.com/@kachunga870,2026-08-28T18:42:41Z,2026-08-28T18:42:41Z,False,0,"Palace vs Man City: 3-3
Liverpool vs Forest: 2-0
Bournemouth vs Everton: 1-1
Coventry vs Hull: 1-4
Spurs vs Newcastle: 1-2
Chelsea vs Brighton: 1-1
Leeds vs Brentford: 1-0
Sunderland vs Fulham: 3-2
Man Utd vs Ipswich: 3-1
Villa vs Arsenal: 0-2"
UgzSkPHcSnFa6yfyMYp4AaABAg,ZyUd-47fRT8,@wwerr16,http://www.youtube.com/@wwerr16,2026-08-28T18:42:26Z,2026-08-28T18:42:26Z,False,0,"Just in time

Palace 1 MC 0
Liverpool 3 Forest 1
Bournemouth 0 Everton 1
Coventry 1 Hull 2
Spurs 2 New 0
Chelsea 2 Brighton 2
Leeds 2 Brentford 3
Sun 0 Fulham 2
MU 1 Ipswich 2
Villa 0 Arsenal 4"
Ugw_Jg_nsjpncb7d8th4AaABAg,ZyUd-47fRT8,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2026-08-28T18:41:58Z,2026-08-28T18:41:58Z,False,0,"Crystal Palace v Man City 0:1
Liverpool v Forest 2:1
Bournemouth v Everton 2:2
Coventry v Hull 2:1
Spurs v Newcastle 2:2
Chelsea v Brighton 3:0
Sunderland v Fulham 1:2
Leeds v Brentford 2:0
Man Utd v Ipswich 4:1
Aston Villa v Arsenal 2:4"
UgzKxAsWJp7-WrwxR0x4AaABAg,ZyUd-47fRT8,@Ba4ki,http://www.youtube.com/@Ba4ki,2026-08-28T18:41:17Z,2026-08-28T18:41:17Z,False,0,"Palace vs City 1:2
Liverpool v Forest 3:2
Bournemouth v Everton 1:1
Coventry v Hull 2:0
Spurs v Newcastle 3:1
Chelsea v Brighton 1:1
Sunderland v Fulham 2:0
Leeds v Brentford 0:2
Man utd v Ipswich 2:1
Villa v Arsenal 0:1"
UgzogM1-NrDHw3_7h4N4AaABAg,ZyUd-47fRT8,@6038am,http://www.youtube.com/@6038am,2026-08-28T18:41:03Z,2026-08-28T18:41:03Z,False,0,"Crystal Palace V Man City 2:2
Liverpool V Forest 3:1
Bournemouth v Everton 2:0
Coventry v Hull 0:1
Spurs v Newcastle 0:3
Chelsea vs Brighton 3:2
Sunderland V Fulham 2:0
Leeds v Brentford 1:4
Man U vs Ipswich 0:0
Villa vs Arsenal 0:4"
