comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgzHEsz9WZswNCWZzsp4AaABAg,gTi5unw3-PE,@creepxzdoesstuff,http://www.youtube.com/@creepxzdoesstuff,2026-09-17T16:44:42Z,2026-09-17T16:44:42Z,False,0,"Brentford 3 - 2 Chelsea
Tottenham 1 - 1 Aston Villa
Brighton 1 - 2 Arsenal
Everton 2 - 1 Ipswich
Newcastle 2 - 0 Hull
Nottingham Forest 3 - 0 Coventry
Bournemouth 0 - 1 Liverpool 
Leeds 2 - 0 Crystal Palace
Manchester City 4 - 0 Sunderland
Fulham 0 - 1 Manchester United"
UgweO_dIBZoBrkDA3rJ4AaABAg,gTi5unw3-PE,@saulmartinez6706,http://www.youtube.com/@saulmartinez6706,2026-09-17T16:44:35Z,2026-09-17T16:44:35Z,False,0,"Brentford vs Chelsea: 1 -3
Spurs vs Aston Villa: 1- 2
Everton vs Ipswich: 2-0
Brighton vs Arsenal: 1-2
Newcastle vs Hull: 1-1
Nottingham vs Coventry: 3 -0
Man City vs Sunderland: 2-1
Bournemouth vs Liverpool: 1-1
Leeds vs Palace: 2 -2
Fulham vs Man U: 1 -2"
UgxRY7SstMgoYZijgKB4AaABAg,gTi5unw3-PE,@Pokevlogster,http://www.youtube.com/@Pokevlogster,2026-09-17T16:42:56Z,2026-09-17T16:42:56Z,False,0,"Brentford 2-1 Chelsea
Spurs 1-1 Aston Villa
Everton 2-1 Ipswich
Brighton 0-2 Arsenal
Newcastle 1-1 Hull Nottingham Forrest 2-0 Coventry
Man City 2-0 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-1 Palace
Fulham 0-2 Man U"
UgyvuTEyCWcdtTqqw414AaABAg,gTi5unw3-PE,@Everything-LiverpoolFC,http://www.youtube.com/@Everything-LiverpoolFC,2026-09-17T16:42:50Z,2026-09-17T16:42:50Z,False,0,"Brentford 2-2 Chelsea 
Spurs 1-1 villa
Brighton 0-1 arsenal 
Everton 2-1 Ipswich 
Newcastle 2-2 hull
Forest 3-1 Coventry
Bournemouth 2-2 Liverpool
Leeds 2-1 palace
City 2-0 Sunderland 
Fulham 1-2 man united"
Ugzew5LAr0_9w0bi4mt4AaABAg,gTi5unw3-PE,@leobarnes4593,http://www.youtube.com/@leobarnes4593,2026-09-17T16:42:48Z,2026-09-17T16:42:48Z,False,0,"My predictions:
Brentford 3-3 Chelsea
Spurs 1-2 Aston Villa
Everton 2-0 Ipswich
Brighton 0-3 Arsenal
Newcastle 2-1 Hull
Nottingham Forrest 3-1 Coventry
Man City 3-1 Sunderland
Bournemouth 2-3 Liverpool
Leeds 3-2 Palace
Fulham 2-4 Man U"
UgzssUlN-YCH0O-DG2h4AaABAg,gTi5unw3-PE,@Mr_Scrisu,http://www.youtube.com/@Mr_Scrisu,2026-09-17T16:41:25Z,2026-09-17T16:41:25Z,False,0,"Brentford 0-1 Chelsea 
Tottenham 0-0 Aston Villa
Brighton 1-3 Arsenal 
Everton 1-0 Ipswich 
Newcastle 1-0 Hull
Nottingham Forest 2-1 Coventry 
Bournemouth 2-3 Liverpool 
Leeds 2-1 Crystal Palace 
Man City 2-0 Sunderland 
Fulham 2-2 Man United"
UgyeFTlWquPmK-5Qjeh4AaABAg,gTi5unw3-PE,@ytGetz,http://www.youtube.com/@ytGetz,2026-09-17T16:39:52Z,2026-09-17T16:39:52Z,False,0,"Brentford 1 Chelsea 3
Spurs 1 Aston Villa 2
Brighton 1 Arsenal 3
Everton 1 Ipswich 1
Newcastle 2 Hull 2
Forest 1 Coventry 0
Bournemouth 1 Liverpool 1
Leeds 3 Crystal Palace 0
Man City 2 Sunderland 0
Fulham 1 Man Utd 1"
Ugx1n8etsuK4y9k0O0V4AaABAg,gTi5unw3-PE,@robstar20011,http://www.youtube.com/@robstar20011,2026-09-17T16:39:11Z,2026-09-17T16:39:11Z,False,0,"Brentford 2 - 3 Chelsea
Spurs 2 - 1 Villa
Brighton 1 - 2 Arsenal
Everton 2 - 0 Ipswich
Newcastle 2 - 1 Hull
Forest 2 - 0 Coventry
Bournemouth 1 - 3 Liverpool
Leeds 2 - 0 Palace 
Man City 2 - 0 Sunderland 
Fulham 0 - 2 Man Utd"
Ugzch6GowBJgHnxh9314AaABAg,gTi5unw3-PE,@MakuBage-f3g,http://www.youtube.com/@MakuBage-f3g,2026-09-17T16:38:53Z,2026-09-17T16:38:53Z,False,0,"MY game week5 prediction 

Brentford 1 chelsea 4
Spurs 1 Aston Villa 2
Brighton 0 Arsenal 3
Everton 2 Ipswich 1
Newcastle 2 Hull city 0
Nottingham 2 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 3 Crystal Palace 1
Man city 1 Sunderland 1
Fulham 0 Man United 2"
Ugzzcs6S4NnejJqhiud4AaABAg,gTi5unw3-PE,@VeinyLad,http://www.youtube.com/@VeinyLad,2026-09-17T16:38:16Z,2026-09-17T16:38:16Z,False,0,"Brentford 1 Chelsea 1
Tottenham 1 Aston Villa 1
Everton 2 Ipswich 1
Brighton 2 Arsenal 2
Newcastle 1 Hull City 0
Nottingham Forest 3 Coventry 0
Bournemouth 1 Liverpool 1
Leeds United 2 Crystal Palace 2
Man City 3 Sunderland 0
Fulham 1 Man United 2"
UgzDVWo2OLfc31sghpd4AaABAg,gTi5unw3-PE,@evanrayyan8405,http://www.youtube.com/@evanrayyan8405,2026-09-17T16:37:24Z,2026-09-17T16:37:24Z,False,0,"BRE 1-3 CHE
TOT 0-1 AVL
BHA 1-2 ARS
EVE 1-0 IPS
NEW 1-1 HUL
NFO 2-1 COV
BOU 2-2 LIV
LEE 4-1 CRY
MCI 2-0 SUN"
UgymrYwBIDPKOKTircF4AaABAg,gTi5unw3-PE,@ollieoleary,http://www.youtube.com/@ollieoleary,2026-09-17T16:36:39Z,2026-09-17T16:36:39Z,False,0,"Predictions:
Brentford 2 Chelsea 3
Tottenham 1 A Villa 1
Everton 1 Ipswich 1
Brighton 2 Arsenal 3
Newcastle 2 Hull 1
N Forest 2 Coventry 0
B'mouth 1 Liverpool 2
Man City 3 Sunderland 0
Leeds 2 C Palace 0
Fulham 2 Man Utd 1"
UgwqAfXad8EO4oSWdq14AaABAg,gTi5unw3-PE,@yourprogamer877,http://www.youtube.com/@yourprogamer877,2026-09-17T16:35:43Z,2026-09-17T16:35:43Z,False,0,"Brentford 2 Chelsea 1
Tottenham Hotspur 0 Aston Villa 0
Everton 2 Ipswich Town 1
Brighton 0 Arsenal 2
Newcastle United 1 Hull City 1
Nottingham Forest 3 Coventry City 0
Bournemouth 3 Liverpool 2
Manchester City 3 Sunderland 1
Leeds United 2 Crystal Palace 2
Fulham 2 Manchester United 2"
Ugz6yo9YdMx6wa1FpVx4AaABAg,gTi5unw3-PE,@ShaunHopkinsAVFC,http://www.youtube.com/@ShaunHopkinsAVFC,2026-09-17T16:34:49Z,2026-09-17T16:34:49Z,False,0,"Brentford 1 - 3 Chelsea 
Tottenham 1 - 3 Aston Villa 
Everton 2 - 2 Ipswich 
Brighton 1 - 3 Arsenal 
Newcastle 1 - 3 Hull
Nottingham Forest 2 - 0 Coventry
Man City 3 - 1 Sunderland 
Bournemouth 1 - 2 Liverpool 
Leeds 2 - 0 Crystal Palace 
Fulham 0 - Man United 2"
UgwOph61Ihz_axQmElZ4AaABAg,gTi5unw3-PE,@TheFinalHoss,http://www.youtube.com/@TheFinalHoss,2026-09-17T16:34:42Z,2026-09-17T16:34:42Z,False,0,"My predictions:

Brentford 2 Chelsea 2
Tottenham 1 Villa 1
Brighton 0 Arsenal 1
Everton 2 Ipswich 0
Newcastle 1 Hull 1
Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 3 Palace 1
Man city 2 Sunderland 0
Fulham 2 Man utd 2"
UgyMFKOTPKqKgm7yvoF4AaABAg,gTi5unw3-PE,@kaushaltank3305,http://www.youtube.com/@kaushaltank3305,2026-09-17T16:33:53Z,2026-09-17T16:33:53Z,False,0,"Brentford vs Chelsea: 2-3
Spurs vs Aston Villa: 1-1
Everton vs Ipswich: 2-1
Brighton vs Arenal: 1-3
Newcastle vs Hull: 1-1
Nottingham vs Coventry: 2-0
Man City vs Sunderland: 2-1
Bournemouth vs Liverpool: 2-2
Leeds vs Palace: 3-2
Fulham vs Man U: 2-1"
UgxOi9xy202peAEzSH14AaABAg,gTi5unw3-PE,@jordane007-z5m,http://www.youtube.com/@jordane007-z5m,2026-09-17T16:33:21Z,2026-09-17T16:33:21Z,False,0,"Brentford 2 VS Chelsea 3
Spurs 0 vs Aston Villa 1
Everton 1 VS Ipswich 0
Brighton 0 Vs Arenal 1
Newcastle 1 vs Hull 1
Nottingham 3 VS Coventry 0
Man City 2 VS Sunderland 1
Bournemouth 3 VS Liverpool 2
Leeds 1 VS Palace 2
Fulham 0 VS Manchester United 3"
UgxnJbLlAi1AfWnO74h4AaABAg,gTi5unw3-PE,@RavynFFH,http://www.youtube.com/@RavynFFH,2026-09-17T16:33:11Z,2026-09-17T16:33:11Z,False,0,"brentford 2-2 chelsea
spurs 1-1 villa
brighton 2-2 arsenal
everton 3-1 ipswich
newcstle 3-1 hull
forest 2-0 coventry
bournemouth 0-3 liverpool
city 1-0 sunderland
fulham 2-1 united"
UgyPpiebBtNGUrS-hwp4AaABAg,gTi5unw3-PE,@RavynFFH,http://www.youtube.com/@RavynFFH,2026-09-17T16:32:58Z,2026-09-17T16:32:58Z,False,0,"brentford 2-2 chelseaf 
spurs 1-1 villa
brighton 2-2 arsenal
everton 3-1 ipswich
newcstle 3-1 hull
forest 2-0 coventry
bournemouth 0-3 liverpool
city 1-0 sunderland
fulham 2-1 united"
UgyxDLJI-eFUI5Tvw2x4AaABAg,gTi5unw3-PE,@AriaWand-u9f,http://www.youtube.com/@AriaWand-u9f,2026-09-17T16:32:29Z,2026-09-17T16:32:29Z,False,0,"Brentford 1 Chelsea 2
Tottenham 0 Aston Villa 1
Brighton 1 Arsenal 2
Everton 1 Ipswich 1
Newcastle 0 Hull 2
Nottingham Forest 3 Coventry 1
Bournemouth 1 Liverpool 1
Leeds 2 Crystal Palace 0
Man City 3 Sunderland 1
Fulham 0 Man United 1"
Ugyl-k-E0DnC6JQNJyR4AaABAg,gTi5unw3-PE,@muhdpeep,http://www.youtube.com/@muhdpeep,2026-09-17T16:31:17Z,2026-09-17T16:31:17Z,False,0,"predictions:

brentford 2-2 chelsea
tottenham 0-4 villa
brighton 1-1 arsenal
everton 2-3 ipswich
newcastle 2-2 hull
forest 0-1 cov
bournemouth 1-2 liverpool

leeds 3-1 palace
city 2-0 sunderland
fulham 2-1 united"
Ugzyxh3wZcG8TrCf2lt4AaABAg,gTi5unw3-PE,@brandonmarlo69,http://www.youtube.com/@brandonmarlo69,2026-09-17T16:29:19Z,2026-09-17T16:29:19Z,False,0,"Brentford 2-2 Chelsea
Spurs 1-1 Aston Villa
Everton 3-1 Ipswich
Brighton 1-3 Arsenal
Newcastle 1-2 Hull
Nottingham 1-0 Coventry
Man City 2-0 Sunderland
Bournemouth 1-4 Liverpool
Leeds 0-3 Palace
Fulham 1-1 Man United"
UgyVc4cgIylJ4S8ZgWt4AaABAg,gTi5unw3-PE,@Wtf-b3k,http://www.youtube.com/@Wtf-b3k,2026-09-17T16:28:54Z,2026-09-17T16:28:54Z,False,0,"Brentford vs Chelsea: 3-4
Spurs vs Aston Villa: 0-1
Everton vs Ipswich: 235-0 (can you guess who I’m a fan of)
Brighton vs Arsenal: 2-3
Newcastle vs Hull: 0-0
Nottingham vs Coventry: 3-0
Man City vs Sunderland: 2-0
Bournemouth vs Liverpool: 1-2
Leeds vs Palace: 5-1
Fulham vs Man U: 0-0"
UgwXU39RgBLokgJQQ-h4AaABAg,gTi5unw3-PE,@ymAtaraxia,http://www.youtube.com/@ymAtaraxia,2026-09-17T16:27:53Z,2026-09-17T16:27:53Z,False,0,"Brentford 2 Chelsea 2
Spurs 0 Aston Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 3
Newcastle 1 Hull 1
Forest 3 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 3 Crystal Palace 1
Man City 4 Sunderland 2
Fulham 2 Man Utd 1"
Ugy5MtBgW0Db6Hsp9qx4AaABAg,gTi5unw3-PE,@theinformer499,http://www.youtube.com/@theinformer499,2026-09-17T16:25:55Z,2026-09-17T16:25:55Z,False,1,"Brentford 1-2 Chelsea
Spurs 0-1 Aston Villa
Everton 1-0 Ipswich
Brighton 0-2 Arsenal
Newcastle 2-2 Hull
Nottingham Forrest 3-0 Coventry
Man City 2-1 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-2 Palace
Fulham 1-1 Man U"
UgzRZleI5CiTUQ7Z8kF4AaABAg,gTi5unw3-PE,@eamonlyons8069,http://www.youtube.com/@eamonlyons8069,2026-09-17T16:25:48Z,2026-09-17T16:25:48Z,False,0,"Brentford 1-2 Chelsea 
Tottenham 0-4 Aston Villa 
Brighton 1-1 Arsenal 
Everton 2-1 Ipswich 
Newcastle 1-0 Hull
Nottingham Forest 0-2 Coventry 
Bournemouth 1-4 Liverpool 
Leeds 3-0 Crystal Palace 
Man City 2-0 Sunderland 
Fulham 1-2 Manchester United"
UgxFv1ced5MAhRc9t4l4AaABAg,gTi5unw3-PE,@edwardgranger742,http://www.youtube.com/@edwardgranger742,2026-09-17T16:25:38Z,2026-09-17T16:25:38Z,False,0,"Brentford 3 - 2 Chelsea
Tottenham 0 - 2 Aston Villa 
Brighton 0 - 3 Arsenal
Everton 0 - 1 Ipswich 
Newcastle 1 - 1 Hull
Bournmouth 2 - 2 Liverpool
Leeds 4 - 0 Crystal Palace 
Nott Forest 2 - 1 Cov
Man City 1 - 2 Sunderland 
Fulham 2 - 3 Man Utd"
Ugxm-04B2OTP-_8jmIx4AaABAg,gTi5unw3-PE,@jimmyhurt,http://www.youtube.com/@jimmyhurt,2026-09-17T16:25:23Z,2026-09-17T16:25:23Z,False,0,"GW5 Predictions:

Brentford 2 - 3 Chelsea
Spurs 0 - 1 Aston Villa (De Zerbi blows up in press conference, sacked over International Break)
Brighton 1 - 2 Arsenal 
Everton 2 - 1 Ipswich (Sheeran Karma)
Newcastle 1 - 2 Hull
Forest 2 - 0 Coventry (Lampard Sacked over International Break)
Bournemouth 1 - 2 Liverpool
Leeds 2 - 1 Palace
Man City 3 - 1 Sunderland
Fulham 1 - 1 Man United"
Ugy4b4V3A0nOwnvs8u14AaABAg,gTi5unw3-PE,@kamaujohn6303,http://www.youtube.com/@kamaujohn6303,2026-09-17T16:24:36Z,2026-09-17T16:24:36Z,False,0,"My Premier League gameweek 5

Brentford vs Chelsea: 2-3
Spurs vs Aston Villa: 2-0
Everton vs Ipswich: 2-1
Brighton vs Arsenal: 0-2
Newcastle vs Hull: 2-0
Nottingham vs Coventry: 1-0
Man City vs Sunderland: 2-0
Bournemouth vs Liverpool: 0-2
Leeds vs Palace: 3-1
Fulham vs Man United: 1-1"
UgxaIag9f5pVySxI6tt4AaABAg,gTi5unw3-PE,@Number-wq3fq,http://www.youtube.com/@Number-wq3fq,2026-09-17T16:23:50Z,2026-09-17T16:23:50Z,False,0,"Loving the Thursday upload to give some time to predict, here are my gameweek 5 predictions:

Brentford 1 Chelsea 1
Tottenham Hotspur 0 Aston Villa 1
Everton 1 Ipswich Town 2
Brighton 1 Arsenal 2
Newcastle United 1 Hull City 2
Nottingham Forest 3 Coventry City 0
Bournemouth 2 Liverpool 2
Manchester City 2 Sunderland 1
Leeds United 2 Crystal Palace 1
Fulham 2 Manchester United 2"
UgxZWWZBrXl8oN2l4oN4AaABAg,gTi5unw3-PE,@ElizabethPopplewell6234,http://www.youtube.com/@ElizabethPopplewell6234,2026-09-17T16:20:43Z,2026-09-17T16:20:43Z,False,1,"My predictions for Gameweek 5:
Brentford 2-2 Chelsea 
Spurs 1-2 Aston Villa
Everton 3-0 Ipswich
Brighton 1-1 Arsenal
Newcastle 0-2 Hull City
Nottingham Forest 5-0 Coventry
Man City 3-1 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-0 Crystal Palace
Fulham 3-1 Man United"
UgwV2ebhpxp3QvLeI014AaABAg,gTi5unw3-PE,@SidHappensT.T,http://www.youtube.com/@SidHappensT.T,2026-09-17T16:19:33Z,2026-09-17T16:19:33Z,False,0,"Brentford 2-3 Chelsea

Tottenham 1-1 Aston Villa

Brighton 1-2 Arsenal

Everton 0-0 Ipswich

Newcastle 1-0 Hull

Nottingham Forest 0-0Coventry

Bournemouth 0-2 Liverpool

Leeds 1-0 Crystal Palace

Man City 3-1 Sunderland

Fulham 1-2 Man United"
Ugw0CDQFvgsTU75ZODt4AaABAg,gTi5unw3-PE,@zhelyazkopetkov8211,http://www.youtube.com/@zhelyazkopetkov8211,2026-09-17T16:19:09Z,2026-09-17T16:19:09Z,False,0,"My predictions:

Brentford 3 Chelsea 2
Spurs 1 A. Villa 2
Everton 2 Ipswich 1
Brighton 0 Arsenal 2
Newcastle 2 Hull 0
N. Forest 1 Coventry 1
Bournemouth 2 Liverpool 2
Manchester City 3 Sunderland 0
Leeds 2 Palace 0
Fulham 1 Manchester United 2"
Ugwzxrj4Zp01xpGRBp54AaABAg,gTi5unw3-PE,@pedroconceicao6700,http://www.youtube.com/@pedroconceicao6700,2026-09-17T16:16:35Z,2026-09-17T16:16:35Z,False,0,"Brentford 2 v 4 Chelsea
Spurs 0 v 1 Aston Villa
Brighton 0 v 3 Arsenal
Everton 2 v 1 Ipswich
Newcastle 0 v 0 Hull
Forest 2 v 1 Coventry
Bournemouth 2 v 2 Liverpool
Leeds 3 v 1 Palace
Man City 1 v 1 Sunderland
Fulham 1 v 2 Man United"
UgxnIDEYL-sn_SatbtJ4AaABAg,gTi5unw3-PE,@MikeyLeggate,http://www.youtube.com/@MikeyLeggate,2026-09-17T16:14:15Z,2026-09-17T16:14:15Z,False,0,Hi Dougal
Ugz-KWbBf4hCW9PyB3J4AaABAg,gTi5unw3-PE,@Madcam647,http://www.youtube.com/@Madcam647,2026-09-17T16:13:46Z,2026-09-17T16:13:46Z,False,0,"Brentford 1 Chelsea 3
Tottenham 0 Aston villa 2
Everton 0 Ipswitch 0
Brighton 2 Arsenal 3
Newcastle 1 Hull 1
Nottingham Forest 2 Coventry 0
Man City 3 Sunderland 0
Bournemouth 1 Liverpool 2
Leeds 2 Crystal Palace 1
Fulham 1 Man United 2"
UgxEVkLeuHAzYmlHRbh4AaABAg,gTi5unw3-PE,@sudarshannsatyanarayanan,http://www.youtube.com/@sudarshannsatyanarayanan,2026-09-17T16:13:22Z,2026-09-17T16:13:22Z,False,0,"brentford vs chelsea 2-3
spurs vs aaston villa 1-2
brighton vs arsenal 0-2
everton vs ipswitch 3-1
newcastle vs hull 2-2
forest vs coventry 3-1
bournmouth vs liverpool 2-2
leeds vs palace 3-1
man city vs sunderland 2-0
fulahm vs man united  3-2"
UgwrvZ0lMg0wCH0-z3N4AaABAg,gTi5unw3-PE,@legofan9743,http://www.youtube.com/@legofan9743,2026-09-17T16:11:23Z,2026-09-17T16:11:23Z,False,0,"My Gameweek 5 Predictions:

Brentford 1 Chelsea 1
Tottenham Hotspur 0 Aston Villa 1
Everton 0 Ipswich Town 0
Brighton 2 Arsenal 2
Newcastle United 1 Hull City 1
Nottingham Forest 1 Coventry City 0
Bournemouth 3 Liverpool 3
Manchester City 2 Sunderland 1
Leeds United 4 Crystal Palace 1
Fulham 1 Manchester United 2"
UgxgQfUmRqMtlaxabbt4AaABAg,gTi5unw3-PE,@whtwhtc,http://www.youtube.com/@whtwhtc,2026-09-17T16:11:14Z,2026-09-17T16:11:14Z,False,0,"Predictions:

Brentford 2 Chelsea 3
Tottenham 1 Aston Villa 0
Brighton 2 Arsenal 2
Everton 2 Ipswich 0
Newcastle 2 Hull City 0
Nottingham Forest 3 Coventry 0
Bournemouth 1 Liverpool 1
Leeds United 1 Crystal Palace 2
Man City 3 Sunderland 0
Fulham 2 Man United 3"
UgxRE_riIjVcV4bXVAJ4AaABAg,gTi5unw3-PE,@Cam-1702,http://www.youtube.com/@Cam-1702,2026-09-17T16:10:00Z,2026-09-17T16:10:00Z,False,0,"Brentford 3-2 Chelsea
Spurs 1-2 Villa
Everton 1-0 Ipswich
Brighton 0-1 Arsenal
Forest 2-0 Coventry 
Man City 3-0 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-0 Palace
Fulham 1-2 United"
Ugx5Coh_xMjhzqiwcCx4AaABAg,gTi5unw3-PE,@patmaige6642,http://www.youtube.com/@patmaige6642,2026-09-17T16:09:31Z,2026-09-17T16:09:31Z,False,0,"Brentford 1-3 Chelsea
Spurs 0-1Aston Villa
Everton 1-0 Ipswich
Brighton 1-1 Arsenal
Newcastle 1-1 Hull
Nottingham Forrest 3-1 Coventry
Man City 3-1 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-0Palace
Fulham 1-1 Man U"
UgwlFwR2zlp1cR12g4h4AaABAg,gTi5unw3-PE,@charlienotcharles4137,http://www.youtube.com/@charlienotcharles4137,2026-09-17T16:08:36Z,2026-09-17T16:08:36Z,False,0,"Brentford 3 Chelsea 2
Tottenham 2 Aston Villa 2
Brighton 1 Arsenal 3
Everton 1 Ipswich 0
Newcastle 2 Hull 1
Nottingham Forest 3 Coventry 0
Bournemouth 2 Liverpool 1
Leeds 2 Crystal Palace 0
Manchester City 4 Sunderland 1
Fulham 1 Machester United 0"
Ugxpr5Rjv6u_1uN9iNF4AaABAg,gTi5unw3-PE,@SilverCapybara94,http://www.youtube.com/@SilverCapybara94,2026-09-17T16:08:13Z,2026-09-17T16:08:13Z,False,0,"Brentford 2 Chelsea 2
Spurs 1 Aston Villa 4
Brighton 2 Arsenal 1
Everton 3 Ipswich 1
Newcastle 0 Hull 0
Forest 4 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 3 Palace 1
Man City 2 Sunderland 1
Fulham 1 Man United 2"
UgxwNc7ABecu_Er6Q9B4AaABAg,gTi5unw3-PE,@rupamaditya0,http://www.youtube.com/@rupamaditya0,2026-09-17T16:08:07Z,2026-09-17T16:08:07Z,False,0,"Brentford 2 Chelsea 4
Spurs 0 Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 3
Newcastle 1 Hull 2
Forest 1 Coventry 1
Bournemouth 1 Liverpool 4
Leeds 4 Palace 0
Manchester City 3 Sunderland 0
Fulham 1 Manchester United 3"
UgyjnWXTK9F472s0uLF4AaABAg,gTi5unw3-PE,@dandoyle834,http://www.youtube.com/@dandoyle834,2026-09-17T16:06:24Z,2026-09-17T16:06:24Z,False,1,"My predictions 

Brentford 2-2 Chelsea 
Spurs 1-2 Villa 
Brighton 1-2 Arsenal
Everton 2-1 Ipswich 
Newcastle 2-1 Hull
Forest 3-0 Coventry 
Bournemouth 1-3 Liverpool 
Leeds 3-0 Palace 
Man city 2-0 Sunderland 
Fulham 0-1 Man  united"
Ugz5hS_jsiCHPfHRayx4AaABAg,gTi5unw3-PE,@williambostock9103,http://www.youtube.com/@williambostock9103,2026-09-17T16:05:18Z,2026-09-17T16:05:18Z,False,0,"Brentford 1 - 1 Chelsea
Tottenham 0 - 2 Aston Villa
Brighton 0 - 1 Arsenal 
Everton 2 - 0 Ipswich 
Newcastle 1 - 1 Hull
Forrest 3 - 2 Coventry 
Bournemouth 2 - 2 Liverpool 
Leeds 1 - 2 Crystal Palace 
Manchester City 2 - 0 Sunderland 
Fulham 1 - 2 Manchester United"
Ugz477mUuZ74nVu6jTp4AaABAg,gTi5unw3-PE,@rintmacleanen2972,http://www.youtube.com/@rintmacleanen2972,2026-09-17T16:05:11Z,2026-09-17T16:05:11Z,False,0,"Brentford 1, Chelsea 2
Tottenham 1, Aston Villa 2
Brighton 0, Arsenal 3
Everton 2, Ipswich 1
Newcastle 1, Hull 0
Nottingham Forest 2, Coventry 0
Bournemouth 1, Liverpool 3
Leeds United 2, Crystal Palace 0
Manchester City 3, Sunderland 0
Fulham 0, Manchester United 3"
UgwBZuKQVORiv8WGDaR4AaABAg,gTi5unw3-PE,@Kaltyre,http://www.youtube.com/@Kaltyre,2026-09-17T16:02:44Z,2026-09-17T16:02:44Z,False,0,"Brentford 1 - 3 Chelsea
Tottenham 0 - 1 Aston Villa
Brighton 0 - 2 Arsenal
Everton 2 - 0 Ipswich
Newcastle 2 - 1 Hull
Forest 2 - 0 Coventry
Bournemouth 1 - 2 Liverpool
Leeds 1 - 0 Crystal Palace
Man City 3 - 1 Sunderland
Fulham 0 - 3 Man United"
Ugy06NS55j1ZWoDuwMZ4AaABAg,gTi5unw3-PE,@Journey22405,http://www.youtube.com/@Journey22405,2026-09-17T16:00:48Z,2026-09-17T16:00:48Z,False,0,"My gameweek 5 predictions:

Brentford 2 Chelsea 1
Tottenham 0 Aston Villa 1
Everton 2 Ipswich 1
Brighton 0 Arsenal 3
Newcastle 1 Hull 2
Nottingham Forest 3 Coventry City 1
Bournemouth 2 Liverpool 1
Man City 3 Sunderland 1
Leeds 5 Crystal Palace 0
Fulham 1 Man United 1"
UgwUR3u-8TDugwJXETd4AaABAg,gTi5unw3-PE,@QuietFox82,http://www.youtube.com/@QuietFox82,2026-09-17T16:00:43Z,2026-09-17T16:00:43Z,False,0,"Score predictions: 

Brentford 2 - 2 Chelsea 
Tottenham 1 - 2 Aston Villa 
Brighton 1 - 2 Arsenal 
Everton 1 - 0 Ipswich 
Newcastle 4 - 1 Hull  
Nottingham Forest 3 - 0 Coventry
Bouremouth 1 - 3 Liverpool 
Leeds 2 - 0 Crystal Palace 
Man City 5 - 1 Sunderland 
Fulham 0 - 0 Man United"
UgzyEeBxmiy9glADzRx4AaABAg,gTi5unw3-PE,@sidashiona,http://www.youtube.com/@sidashiona,2026-09-17T16:00:39Z,2026-09-17T16:00:39Z,False,1,16:42 w Reference but how can you go to Gouffran and forget that united beat city in 2023 with the same exact kind of goal. With Rashford offside interfering with the play
Ugyug8efuWuEOQQvh0p4AaABAg,gTi5unw3-PE,@lorenzomartinez8543,http://www.youtube.com/@lorenzomartinez8543,2026-09-17T16:00:15Z,2026-09-17T16:00:15Z,False,2,"Brentford 3:1 Chelsea
Tottenham 1:2 Aston Villa
Everton 2:1 Ipswich
Brighton 2:1 Arsenal
Newcastle 1:1 Hull
Nottingham Forest 3:0 Coventry
Manchester City 2:0 Sunderland
Bournemouth 2:1 Liverpool
Leeds 3:1 Crystal Palace
Fulham 0:4 Manchester United"
UgzrIw3NXebkZmmq3614AaABAg,gTi5unw3-PE,@kevinnaves2277,http://www.youtube.com/@kevinnaves2277,2026-09-17T15:59:34Z,2026-09-17T15:59:34Z,False,0,"My predictions:
Brentford 2 Chelsea 2
Tottenham 0 Aston Villa 1
Everton 2 Ipswich 0
Brighton 0 Arsenal 1
Newcastle 1 Hull City 2
Forest 2 Coventry 0
Bournemouth 0 Liverpool 2
Man City 2 Sunderland 1
Leeds 3 Palace 0
Fulham 0 Man United 0"
UgzJaxpZawwhq2Tf6zJ4AaABAg,gTi5unw3-PE,@rintmacleanen2972,http://www.youtube.com/@rintmacleanen2972,2026-09-17T15:58:18Z,2026-09-17T15:58:18Z,False,0,My score didnt get counted last week… i got 6 points!
UgxJDTm7LGV_rfH9Kad4AaABAg,gTi5unw3-PE,@HangZhoulo,http://www.youtube.com/@HangZhoulo,2026-09-17T15:58:10Z,2026-09-17T15:58:10Z,False,0,"Brentford 2-2 Chelsea
Spurs 1-2 Aston Villa
Brighton 1-3 Arsenal
Everton 1-1 Ipswich
Newcastle 2-1 Hull
Forest 3-0 Coventry
Bournemouth 1-3 Liverpool
Leeds 3-1 Palace
Man City 2-0 Sunderland
Fulham 1-2 Man United"
